title,genre,rating,voting,duration,storyline
The Run of Your Life,documentary,7.5,114,1h 25m,"Nine endurance runners set off from the north toward the Danube along Via Transilvanica, Romania's longest and most beautiful uninterrupted trail, in 25 days. None of the participants are guaranteed to finish. Suffering is inevitable."
The Ruse,"mystery, horror, thriller",7.3,554,1h 45m,An in-home caregiver fears for her life after being assigned to a mysterious elderly patient in a remote seaside home.
The SML YTP Movie 2: Dimension Trouble,action,8.4,17,1h 34m,"Dr. Dimension wants to suck every SML Universe into the death dimension. Now, our hero, Jeffy, having finally returned home from his cross-dimension journey, unites the plushes and human puppets to save the multiverse from the forces of Nintendo before it's too late."
The Sabarmati Report,"drama, crime, thriller",6.4,25K,2h 7m,"A Hindi reporter struggles with a deadly fact when a train full of Karsewaks is set ablaze in Godhra. Years later, he is asked to help expose the Sabarmati Incident backed by a buried report."
The Salt Path,drama,6.8,3.4K,1h 55m,A couple lose their home and later discover the husband has been diagnosed with a terminal illness as they embark on a year long coastal trek.
The Sanctum,sci-fi,8.0,5,,"In a futuristic post-war world, Tatsuki Akiyama, a bounty hunter and assassin, supports his little sister Akari in an almost lawless society. However, when Akari is abducted in the middle of the night, Tatsuki is compelled to join The Sanctum Rebellion, a former government turned resistance, in order to fight for their cause, but ultimately to rescue his sister from the clutches of the Four Remaining Governments."
The Sand Castle,"mystery, drama, thriller, fantasy",4.7,1.8K,1h 38m,A family of four is stuck on an idyllic island that hides a shocking reality.
The School Duel,thriller,8.5,92,1h 30m,"When an opportunity for twisted notoriety arises, a tormented 13-year old, Sammy, enlists in a deadly competition."
The Second Act,comedy,6.4,4K,1h 20m,"Florence wants to introduce David, the man she's madly in love with, to her father. But David isn't attracted to her and wants to throw her into the arms of his friend Willy. The characters meet in a restaurant in the middle of nowhere."
The Secret Army,documentary,6.7,118,1h 29m,"Darragh MacIntyre reveals the strange story of the lost documentary that unmasked the IRA. Right at the bloodiest point of the conflict, IRA bombers were filmed unmasked, and most of its underground leadership appeared on camera."
The Secret Drawer,documentary,6.4,11,2h 12m,"A filmmaker daughter chronicles her aging journalist father. His death during filming inspires examination of archives, WW2, women he met, his life's meaning."
The Secret of Pin-Up Island,"mystery, adventure, sci-fi, fantasy, family",7.3,98,1h 47m,"An AI-driven, cutting-edge therapy revolutionizes depression treatment for women. Alesia's subconscious embarks on a virtual journey where reality and fantasy intertwine, forcing her to confront past demons to reclaim her mental health."
The Secrets We Keep,thriller,6.8,12,1h 30m,"Podcaster Marcus faces chilling consequences as the line blurs between investigator and prey. In this thriller, silence is the loudest scream, pushing Marcus to confront the dark abyss or risk losing all."
The Seductress from Hell,"horror, thriller, fantasy",6.1,22,1h 42m,A Hollywood actress undergoes a horrific transformation after being pushed to the edge by her psychopathic husband.
The Seed of the Sacred Fig,"drama, crime, thriller",7.6,17K,2h 47m,"An investigating judge struggles with paranoia amid political unrest in Tehran caused by the death of a young woman. When his gun goes missing, he suspects his wife and daughters, imposing harsh measures that fray family ties."
The Seeds,thriller,4.9,96,1h 53m,"With suspense that will leave you breathless and a plot that keeps you guessing until the very end, ""The Seeds"" is a psychological thriller that delves into the depths of love, obsession, and unlocking secrets better left buried."
The Senator,thriller,5.8,84,1h 26m,"Renan is hot, young, handsome, and entangled in an illicit affair with an influential, closeted right-wing senator. When he falls in love with Victor, a journalist determined to expose the senator's hypocritical life."
The Seven Darks,horror,4.2,124,1h 3m,A man receives 7 phone calls from a dark entity.
The Seven Sorrows of Mary,"drama, crime",6.7,44,1h 38m,"Mary is out with her boyfriend Gabriel when they are both kidnapped. Gabriel is beaten while Mary is raped by her captors. She is forced to choose a chance at freedom and letting Gabriel be killed, or returning to her brutal attackers."
The Severed Sun,horror,4.9,425,1h 20m,"Magpie lives in an isolated church community ruled over by her father, The Pastor. When a man is murdered, paranoia sets in and people start to whisper about a strange 'Beast' that lives in the forest."
The Shadow,"mystery, horror, crime, thriller, history",6.4,285,1h 30m,"Juhan Liiv, a struggling poet and an unlikely detective suffering from the early stages of schizophrenia, solves gruesome murder cases in Estonia in the 1890s under the shadow of the tyrannical Russian Empire."
The Shadow Scholars,documentary,7.2,42,1h 37m,Professor Kingori explores Kenya's essay mills supplying work for students globally. Thousands of educated but underemployed Kenyans earn from this billion-dollar industry undermining education's integrity.
The Shadow Strays,"crime, thriller, action",6.5,9.9K,2h 24m,"Codename 13, a 17-year-old assassin, is suspended due to a sloppy mission in Japan. She meets 11-year-old Monji, who loses his mother, and sets out to rescue him."
The Shakedown,"crime, comedy",5.0,311,1h 44m,"When his mistress threatens to expose the secret of their affair, a respectable insurance broker seeks the help of his underworld brother to save his reputation."
The Shameless,"drama, crime, thriller",5.8,334,1h 54m,"After killing a cop in a Delhi brothel, Renuka takes refuge in a northern India community of sex workers. There, she begins a forbidden romance with the 17-year-old Devika. Against all odds, they try to forge their path to freedom."
The Shamrock Spitfire,"drama, war, biography",5.2,522,1h 48m,"The story of Irish fighter pilot Brendan ""Paddy"" Finucane, who at the age of just 21, became the youngest ever wing commander in the Royal Air Force, and one of its greatest and most celebrated fighter aces during World War II."
The Shards,documentary,7.0,21,1h 30m,"In Spring 2022 Masha prepares to leave Russia - her homeland that has changed. It turns into chain of unexpected farewells: her mom dies of cancer, her lover flees army conscription, everything including her own old self is falling apart. Her way to cope with the grief is to fixate everything with her camera. Her anger guides her to inner emigration to the local underground scene, which became an escape for young Russians. This kaleidoscope of shards chronicles not only spirit of the time, but the director's personality crumbling against the backdrop of global turmoil."
The Shelter,thriller,4.0,34,,"On a solo hike, a woman finds herself stalked by a bear. Only one will survive."
The Shepherd Code,thriller,4.6,47,,"Alex Lapierre, a professional assassin, is tasked by his boss, Lewis, to protect an African minister's daughter from imminent kidnapping."
The Shepherd and the Bear,documentary,8.7,22,1h 41m,"An aging shepherd struggles to find a successor as bears prey on his flock. While, a teenage boy becomes obsessed with tracking the bears."
The Short Game,drama,8.2,23,1h 33m,"Jeremy, a golfer, initially dismisses his autistic brother Ethan's golfing abilities. Faced with the choice between a scholarship and his relationship with Ethan, Jeremy chooses his brother, learning life lessons."
The ShortCut,action,7.8,1.8K,2h 18m,"Prakash, an aspiring filmmaker, stumbles upon a stash of drugs at the airport. Desperate to fund his dream movie, he attempts to sell the drugs, but finds himself caught in a dangerous chase between the dealer and the police."
The Shrouds,"drama, sci-fi, horror, thriller",5.8,5.3K,2h,"Karsh, an innovative businessman and grieving widower, builds a device to connect with the dead inside a burial shroud."
The Sidemen Story,"documentary, biography",6.7,1.7K,1h 39m,The pioneering British collective of internet personalities and content creators take a look back at their journey over their first decade together.
The Signature,drama,6.7,554,1h 50m,"After 35 years of marriage, Madhu falls critically ill, leaving Arvind torn between hope and acceptance as she lies on life support."
The Silence of Marcos Tremmer,"drama, romance",6.0,205,1h 52m,"Marcos Tremmer is a successful publicist who lives in Madrid, madly in love with his wife, Lucía. One day, Marcos discovers that a deadly illness will end his life in a few months."
The Silence of My Hands,documentary,5.6,6,1h 20m,"THE SILENCE OF MY HANDS follows Rosa and Saira, two Mexican deaf women in love, as they struggle with the adversities of their language, the distance that separates them - and the limited time that they have together."
The Silent Hour,"crime, thriller, action",6.1,8.7K,1h 39m,A detective with hearing loss and a deaf witness to a murder must lean on each other to outsmart killers they can't hear coming when cornered in an abandoned apartment block.
The Silent Intruder,thriller,9.1,69,1h 59m,"Catherine, seeking to fix her loveless marriage, falls for her therapist Zaki, only to uncover his dark side. Her rejection triggers his hidden psychopathy, thrusting her into a fight for her life."
The Silent Planet,"sci-fi, thriller",4.7,313,1h 35m,"Follows two inmates in the near future who are sentenced to a lifetime of hard labor on a distant planet. As things unravel, they become increasingly paranoid and start to lose a sense of who they are and their past lives."
The Sin,horror,5.3,364,1h 43m,Dance students' experimental film shoot takes an eerie turn when a crew member returns from the dead. Their interpretive dances explore the supernatural incident through a shamanistic lens.
The Sintern,"mystery, thriller",4.7,157,1h 38m,A young woman hell-bent on revenge takes a job as an intern at a megachurch to expose a corrupt pastor's dark secrets.
The Sisters,"horror, thriller, fantasy",4.6,162,2h 2m,"A series of unexplained missing cases and disturbing deaths start to occur in a faraway village when the Chief's dead daughter comes back to life, unveiling shocking secrets of the village's Forest Demon and the ritual of human sacrifice related to the prosperity of the Chief's family."
The Six Triple Eight,"drama, war, history",6.7,29K,2h 7m,"During World War II, 855 women joined the fight to fix the three-year backlog of undelivered mail. Faced with discrimination and a country devastated by war, they managed to sort more than 17 million pieces of mail ahead of time."
The Sixth,documentary,6.8,528,1h 46m,"The Sixth is a portrayal of a city and nation under siege as well as a testament to the importance of truth, told through the eyes of 6 unique individuals whose lives will be forever changed by the January 6th attack on the U.S. Capitol."
The Sky Above Zenica,documentary,6.9,147,1h 30m,"In the center of Europe, one of the worlds most polluted cities has united its citizens in a common fight for a viable future. But money, power and politics prove to be as toxic an opponent as the pollution that is threatening their lives."
The Slave and the Sorcerer,"adventure, action, fantasy",6.5,49,1h 26m,"Slave Tyrol leads a quest to rescue Princess Meyra from evil wizard Akaris' fortress. Facing ancient creatures and tests, he must slay a dragon to save the princess and realm from darkness."
The Sleeping Woman,"drama, thriller, fantasy",5.2,607,1h 50m,"Ana, a nursing assistant, begins to feel attracted to Agustín, the husband of a woman in a coma whom she cares for. She then begins to be harassed by strange phenomena who want to throw her out of the house and separate her from Agustín."
The Smell of Blood,horror,2.3,18,1h 15m,A group of young campers have been missing and Major Tehrani is investigating the case.
The Smile Man,"crime, thriller",7.2,1.9K,2h 2m,"A Cop with Alzheimer's disease, set to solve the case of a serial killer on the run,before he loses his memory."
The Snatcher,thriller,5.1,12,,"A down-on-his-luck actor, a cunning con artist, a thrill-seeking adrenaline junkie, and a woman with a mysterious past, are brought together by a series of fateful events during a vacation in Thailand."
The Snow Sister,"family, drama",7.0,2.2K,1h 36m,"A young boy named Julian, whose Christmas Eve birthday turns sad with the death of his sister sends his household into mourning and it isn't until he meets Christmas-loving Hedwig that he begins to believe in Christmas again."
The Solitary Gourmet,"drama, comedy",7.3,211,1h 50m,"Goro Inogashira travels all over Japan for work. Upon receiving a message from an old friend's daughter, Goro arrives in Paris and learns of the elderly man's wish to taste a particular soup he had in his childhood before he dies."
The Son and the Moon,documentary,8.5,32,1h 27m,"A Danish-Iranian filmmaker's brave and honest journey through six years of cancer, love and a life project of mapping her family's dramatic history."
The Soul Eater,"horror, thriller, crime, mystery",5.8,3.1K,1h 48m,"When violent and gruesome deaths starts plaguing a small mountain village, an old legend about a malevolent creature resurfaces."
The Sound of Hope,"documentary, music",9.2,18,,"A diplomat, a teacher, and a musician declare war on poverty, ignorance, and crime, using an unorthodox weapon: classical music education."
The Southern Chronicles,"drama, romance, comedy",8.7,3K,2h,"It follows Rimants who is more interested in playing rugby, listening to music and dealing on the black market than studying for school, but when he falls in love with Monika, his faith in love and the future is tested."
The Spaceman,sci-fi,2.2,12,1h 25m,"John Wood, the commander of rebel spaceship The Explorer, suffers a reactor failure and spirals out of control, crash landing on an unknown planet. Wounded and facing dwindling oxygen supplies, he must summon every ounce of strength to survive this mysterious new world."
The Sparrow in the Chimney,drama,6.4,373,1h 57m,The stark personality differences between sisters Karen and Jule become apparent as their families come together for a birthday party.
The Spirit of Tatá,documentary,9.8,6,1h 25m,"At 103, Amazonian shaman Tatá Yawanawá revived his tribe's spirituality after near extinction. ""The Spirit of Tatá"" follows his final days, sharing sacred wisdom and urging us to save Indigenous cultures before they're lost forever."
The Spoils,"mystery, documentary",8.6,119,1h 44m,"The exhibition in honor of Jewish art dealer Max Stern at the Düsseldorf City Museum was due to open in 2018, but has been delayed by three years due to discussions over the restitution of artworks looted by the Nazis."
The Spoils: Selling the Future of American Basketball,"documentary, sport",6.8,7,1h 27m,"As the money inside the game of basketball explodes into a multi-billion dollar industry, the players - at every level - want their share of the spoils. And as every layer of the system becomes professionalized, the players are increasingly taught to see themselves as a business first. Featuring 10 years of radical access, THE SPOILS profiles America's premiere AAU program, the Compton Magic, and their visionary CEO, Etop Udo-Ema, as he chases powerful partnerships for his program and game-changing deals for his top-ranked players."
The Stalking,"mystery, horror, thriller",3.6,55,1h 12m,A witch conjures up evil spirits in the form of malignant sunflower plants which wreak havoc on a small suburban town. And a group of bullied teens must fight to survive these and other terrors that await them on Halloween Night.
The Stand,documentary,8.2,17,1h 35m,"On a misty morning in the fall of 1985, a small group of Haida people blockaded a muddy dirt road on Lyell Island (then known as the Queen Charlotte Islands). After a century of colonialist rule, Haida culture was nearly obliterated, with language and traditions fading, and the land stripped of its resources. But a committed group of Haida and their supporters took a stand, demanding a stop to clear-cut logging practices that had destroyed salmon habitat and ravaged old-growth forest. In the face of overwhelming pressure from the RCMP, private logging interests and even the media, the defenders called for the government to work with Indigenous people to find a way to protect the land and the future. In a riveting new feature documentary drawn from more than a hundred hours of archival footage and audio, award-winning director Christopher Auchter (Now Is the Time (2019)) recreates the courage, tenacity and tension of this critical turning point. From furious showdowns between television pundit Jack Webster and Haida leader Miles Richardson, to the support of then-NDP MLA Svend Robinson, The Stand captures the struggle as it unfolds on a moment-to-moment basis. As a complex battle played out on remote logging roads, in the legal system and in the court of public opinion, authorities staged a steady propaganda campaign, alongside stalling tactics and a police presence, to undermine the Haida cause. With the whole world watching, would the Haida hold fast to their strategy of peaceful resistance, or would violence erupt? The parallels between past and present continue to resound, as the Lyell Island blockade laid the foundations for current land-claim treaties across Canada. From the Haida Nation's resolute act of vision and conscience emerged an unbreakable commitment to justice, solidarity and Indigenous sovereignty that echoes forth to this day."
The Star City Murders,"mystery, adventure, crime, thriller",4.1,151,1h 19m,A Team of detectives are tracking down a serial killer whose methods are unlike anything law enforcement has ever seen.
The Stars and the Storms,romance,6.9,8,,Two actors in a relationship try to balance their personal lives and their careers.
The Station Strangler,"documentary, crime",7.6,6,1h 39m,The Station Strangler investigates the serial killer with this nickname who is believed to have killed 21 young boys and one adult from the mid-80s to the mid-90s on the Cape Flats. His release on parole in 2023 has reopened old wounds.
The Stepdaughter,thriller,5.3,257,1h 45m,"A teen moves in with birth father and new family, planning revenge on stepmom. Seeking retribution for mom and grandma's deaths, she aims to get close to dad and remove obstacles."
The Stepdaughter 2,thriller,7.2,73,,"After surviving a violent showdown, a conniving teen breaks out of a hospital determined to wreak havoc on her father's new wife and family."
The Stickman's Hollow,horror,8.7,8,,A series of mysterious and savage murders plague an area of remote wilderness known for its insidious past.
The Stimming Pool,documentary,6.8,34,1h 10m,Created by a collective of neurodivergent filmmakers in an attempt to provide an alternative and artistic take on what it's like to live with neurodivergence in a chaotic world not made for those who are different.
The Stix,crime,7.5,36,2h 3m,Narcotics investigators with a sheriff's office in rural West Tennessee pursue a local kingpin who's dealing with mutiny within his organization.
The Stoic,thriller,3.6,336,1h 36m,"It follows a group of mercenary leaders in a country retreat after pulling off a raid on a drugs gang. Things take a turn for the worse after they raise the attentions of 'The Stoic', a man from an ancient clan of smugglers."
The Storm,"history, crime, animation, action",6.1,146,1h 38m,"With the increasing wave of crime in the city, the Police Force finds itself drawn into a maze of conspiracies, masterminded by the very people charged with upholding the rule of law and order."
The Stormtrooper Scandal,"documentary, crime",6.2,63,1h 28m,"A gripping tale of ambition, greed, and speculation in the digital art world, where a get-rich-quick scheme spirals out of control, told through the perspectives of those caught in the drama."
The Story of Microdisney: The Clock Comes Down the Stairs,documentary,6.2,10,1h 21m,"To their fans, Microdisney were one of the greatest bands of all time. But most people have never heard of them. This is the story of a huge talent that went largely unrecognised."
The Strange Dark,"sci-fi, thriller",8.8,47,1h 24m,"Edgar believes he can see the future, but his wife thinks he's mad, his daughter thinks he's strange, and the agents from double star accounting will stop at nothing to get their data back."
The Stranger,mystery,7.5,9,1h 40m,"Rahul, propelled by ambition, finds himself torn between ethical pursuits and seductive greed in the corporate world. His boss, Veer, represents the ethical dilemmas Rahul faces in his quest for success."
The Strangers: Chapter 1,horror,4.6,24K,1h 31m,"After their car breaks down in an eerie small town, a young couple is forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motive."
The Streak,"documentary, sport",9.0,6,1h 27m,"The Salt Lake Trappers were an unaffiliated team at the lowest level of the minor leagues. By the end of the 1987 season, they had achieved the longest winning streak in the history of professional baseball."
The Strike,documentary,7.7,22,1h 26m,"The Strike is a feature documentary that tells the story of a generation of California men who endured decades of solitary confinement and, against all odds, launched the largest hunger strike in U.S. history."
The Substance,"drama, sci-fi, horror",7.2,329K,2h 21m,"A fading celebrity takes a black-market drug: a cell-replicating substance that creates a younger, better version of herself."
The Suit,sci-fi,4.3,7,1h 30m,"John Erdman reprises his role as ""Old White Male"" from The Lobby, joined by a filmmaker and a robot version of himself, exploring absurdities of human existence through philosophical musings on cinema, technology, apocalypse, and more."
The Summer Book,drama,6.7,603,1h 30m,"Follows the inspirational tale of a young girl and her grandmother spending a summer on a small, uninhabited island in the Gulf of Finland."
The Summer We Died,horror,5.0,439,1h 13m,"A group of young adults defy a curfew imposed due to a serial killer, documenting their nighttime adventures as they navigate the transition from adolescence to adulthood in the Nevada summer heat."
The Supernatural Sweet Shop: The Movie,fantasy,6.8,32,1h 43m,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by the owner of the store, is perfectly suited to the buyer's troubles. However, the candy might bring happiness or misfortune."
The Supremes at Earl's All-You-Can-Eat,"drama, comedy",6.5,1.5K,2h 4m,"Lifelong friends, three women share an unbreakable bond after decades of weathering life's storms. Now, through new heartbreaks, the trio is put to the test as they face one of their most challenging moments."
The Surfer,thriller,6.0,12K,1h 40m,"A man returns to the idyllic beach of his childhood to surf with his son. When he is humiliated by a group of locals, the man is drawn into a conflict that keeps rising and pushes him to his breaking point."
The Suspect List,thriller,6.2,190,2h,A riveting corporate thriller by Adv Irfan Kamal delving deep into the clandestine world of a prestigious company. It is centred on a fraud committed by an individual and the attempts to smoke him out.
The Swedish Torpedo,"drama, romance, sport",5.9,318,2h,"Summer of 1939. The outbreak of war in Europe is drawing ever closer, but Sally Bauer cannot tear herself away from the sea and her longing to cross the English Channel."
The Sweet Life,romance,5.4,69,1h 41m,"The Sweet Life: A Hockey World Champion and lover of beautiful women and fast cars must endure an unexpected life obstacle. He doesn't want to disappoint his new friends and his family, whose existence he had no clue about. Vladimir Polivka in a new comedy from the makers of WOMEN ON THE RUN. Rosta Beran, a hockey player on the Czech national ice hockey team, is a cool guy. He lives in a luxury apartment, has a fast car and many young lovers that he picks using the motto ""nothing above thirty"". Money and the title of world champion make him feel like he's superior to everyone else, untouchable. However, nothing lasts forever... After unexpectedly collapsing in bed with a beautiful blonde, life draws a thick ECG line and ends his carefree days. His heart transplantation process is led by strict Doctor Magda (Petra Hrebickova), who he once spent a night with and never talked to since. The debts from his old life of extravagance rid him of all the money he had, and the only thing that Rosta is left with is the World Champion medal that his former manager and friend Rosta (Vojtech Kotek) saves for him. Rosta has to find it in him to start again with optimism, life energy, and courage. He's aided by Jindrich (Jan Cina), a serious and responsible guy raising a six-year-old daughter. He's got a heart of gold, and even though he starts out hating Rosta, they soon become best friends. Rosta, surprised, finds that the life of normal people can be as beautiful and one-of-a-kind as loving the right woman above thirty."
The Tale of Texas Pool,"documentary, crime, sport",7.8,79,,"Follows Davis family's journey in Texas pool circuit, from dusty saloons to Texas Open. Torn by tragedy, they fight for redemption, embodying Texan spirit. Drama unfolds as legends rise, champions crowned in game fusing skill and fate."
The Tearsmith,"drama, romance, fantasy",5.2,13K,1h 43m,Sometimes our greatest fear is accepting that someone can honestly love us for who we are. Nica and Rigel are ready to find it out together.
The Temp,"mystery, drama, thriller",5.9,50,,"When an attorney's trusted secretary goes on maternity leave, he turns to a temp agency for a replacement. Enter Erica, a mysterious and captivating woman whose arrival brings a deadly turn to the attorney and his wife."
The Tempest of Neptun,documentary,8.7,14,1h 6m,"On the Croatian island of Vis, a diverse group discusses their future, reflecting on the decline of storytelling and listening cultures. Fishermen, youth, intellectuals, and others, gather in cinematic dialogue, shaping the collective protagonist. Their debates on growth versus environmental protection connect past, present, and future, bridging local and global perspectives."
The Texas Cheerleader Murder Plot,"documentary, crime",5.0,308,1h 40m,"In 1991, Wanda Holloway was arrested for trying to hire a hit man to kill her daughter Shanna's cheerleading rival so that Shanna could get a place on the team. Now, Shanna reveals the truth behind what happened for the first time."
The Thicket,"drama, crime, western",5.8,4.3K,1h 48m,"When a bounty hunter and a band of unlikely heroes pursue a brutal killer, they find themselves in a deadly no-man's-land known as The Thicket."
The Thinking Game,"documentary, sci-fi",7.6,343,1h 24m,"Chronicles visionary scientist Demis Hassabis' relentless pursuit to crack artificial general intelligence, a journey of extraordinary perseverance."
The Three Michaels,documentary,6.7,33,1h 24m,Three young Michael Jackson impersonators travel to Hollywood in search of the American Dream just as their idol's darker past is about to be exposed.
The Throwback,comedy,5.5,397,1h 36m,"A married couple are thrown into a crisis when the wife, an under-appreciated and stressed ""supermom,"" suffers a post-traumatic breakdown during the holiday season, causing her to regress to her college-age, party-girl self."
The Thundermans Return,"crime, comedy, sci-fi, fantasy, thriller, action, family, drama",5.0,1.9K,1h 10m,"It centers on the family as they begin a new era of superhero crimefighting. When one save goes wrong, the Thundermans are sent back to Hiddenville."
The Tiger's Apprentice,"mystery, adventure, comedy, fantasy, action, family, drama, animation",5.8,2.3K,1h 24m,"Tom Lee, a Chinese-American boy, after the death of his grandmother, has to be apprenticed to the talking tiger Mr. Hu and learn ancient magic to become the new guardian of an ancient phoenix."
The Time It Takes,drama,6.7,487,1h 50m,"A deeply felt narrative of the filmmaker's time with her father. A story that's both personal and told with the necessary distance. Like a passion, a life choice and a way of being in the world."
The Time Travel Hills,fantasy,5.0,80,1h 22m,Something terrible happened to Jenny's friends and she must travel back in time to fix it.
The Time of Fever,"drama, romance",8.0,775,1h 41m,"Childhood friends Ho Tae and Dong Hee reunite after years. Dong Hee harbors feelings for Ho Tae, who experiences new emotions toward her but dates girls. An incident strains their relationship dynamics."
The Tormented,horror,5.0,17,1h 25m,A new widow and her friends travel to the sacred land where her husband proposed to pay respects. But it soon becomes evident this is no ordinary place as horrific visions and living nightmares begin to torment them - with their pasts.
The Town Without Halloween,horror,5.5,87,1h 28m,"In a town immersed in Halloween traditions, a group of teens stumbles upon the Mayor's scheme to abolish the beloved holiday. With dark powers at stake, they must save their community and Halloween itself in The Town Without Halloween."
The Trackers,documentary,7.5,103,,"Against a backdrop of wildlife and breathtaking landscapes, we explore the vast savannahs and dense forests through the eyes of courageous safari trackers. From thrilling encounters with majestic lions to adrenaline-fuelled elephant chases, their stories tell of the challenges and adventures experienced behind the scenes of African wildlife. However, amidst the mysterious foliage and sunny glades, misadventures also emerge, such as wilderness challenges and unexpected situations that test their skill and dedication. In this epic narrative, we discover the fascinating and unpredictable world of safari trackers, guardians of the secrets hidden in the vastness of the African wilderness."
The Trail,"adventure, sci-fi",7.8,38,1h 20m,"A young woman embarks on a remote hiking trail in the Alps to cope with a trauma. In the midst of the rustic landscape, she is now not only confronted with her own fears, but also has to face an alien threat."
The Train of Death,"horror, thriller",4.7,742,1h 43m,"Bloody terror wiped out the Sangkara Train carriages one by one, putting passengers at risk of life and death."
The Trainer,"crime, comedy, music",7.1,69,1h 35m,"Follows Jack, a fitness expert living with his mother in Los Angeles, who takes a maniacal swing at fame and fortune pursuing his version of the American dream."
The Trainers,comedy,5.5,314,1h 30m,"The story is about Pasquale, an unlucky and awkward dog trainer. Defeated once again in an agility competition by his ex-wife, he must find another way to scrape together the money needed to live and open his training centre."
The Trash Goes Out on Tuesday,documentary,9.4,38,,"""The Trash Goes Out On Tuesday"" chronicles the extraordinary life of actress and comedian Tuesday Thomas: coming to grips with being Trans in the early 70s when there were no words, internet, books or television to show her what she was. She embarked on an arduous journey to find her own tribe and live her truth. With a biological father that tries to kidnap her, a predatory priest, and a mother who doesn't understand what is wrong with her son, Tuesday had to leave home to become the person she knew she was inside. She finds friends and foes in the LGBTQ+ community, the one place she should be safe but wasn't always. Doing shows to make money, she was getting hormones wherever she could: including black markets and shady doctors. All this at a time when trans health-care was 'unofficial' and deadly, if it existed at all. After all, the median age for trans women at the time was said to be only 35. After surviving sexual assaults, outing, drug addiction and more she thought she'd found happiness and got married in Vegas. However, her husband soon reveals himself to be a drug-addicted lunatic who leaves her sick and alone. Tuesday goes home to recover, where she reconnects with the family she once felt so alienated from. While trying to divorce her husband, he begins to stalk and harass her, chasing her across the country for almost a decade, including orchestrating a conspiracy to have her killed for the insurance money. Finally, after he gets deported back to Canada, Tuesday faces her final battle. The breast implants Tuesday had gotten over 20 years ago break and start poisoning her with silicone. Ultimately, due to inadequate health care, death-for-profit insurance companies, and Transphobia running rampant in health care, Tuesday is forced to flee the country to get the medical care she needs to survive. Following the COVID-19 lock-down, Tuesday triumphantly returns to the stage. She knows the only reason she has survived while so many of her kind have perished, is to make people happy and heal them through laughter. As Tuesday says, ""There aren't many trans women who are left at this age."" Tuesday shares her story so that future generations can learn from her rare wisdom, and to honor all her friends who have been lost along the way who are unable to share their own."
The Traveller,"adventure, action, fantasy",5.2,240,2h 14m,"A college student's life changes when he meets a powerful woman after his grandfather's corpse is stolen. As he uncovers a dark conspiracy, he learns he belongs to a hidden group of people with supernatural abilities."
The Trial of Harold Shipman,documentary,7.4,5,,"The inside story of the murder trial of the man believed to be Britain's most prolific serial killer, with first-hand testimony of those who were in the court and reconstructons of key moments."
The Troll Hunter,crime,7.8,9,1h 22m,"On the night of her scheduled execution, Mia tells her story to police detectives of how she went from internet influencer to serial killer. With the clock ticking, Mia plays a game of cat and mouse as the detectives try to discover the name of her accomplice before time runs out."
The Trophy Bride,"comedy, thriller",5.9,61,1h 52m,"A family attempts to fraudulently pass off their daughter as a trophy bride for an elite family, aiming to secure their fortune, based on the traditional Vietnamese belief that couples should have similar social and economic status."
The Trouble with Mr Doodle,documentary,7.6,84,1h 30m,A young boy has doodled obsessively since he first held a pen. His compulsion intensifies until his home and mind are dominated by endless drawings.
The True Story of Tamara de Lempicka & The Art of Survival,documentary,8.8,48,1h 36m,"Life of renowned Art Deco painter Tamara de Lempicka from 1920s Paris rise to stardom, move to US fleeing fascism in 1940, and revival in current art market, through powerful paintings depicting high society, nudes, and her lifestyle."
The Truth vs. Alex Jones,"documentary, crime, biography",7.5,3.1K,2h 1m,"Centers on families of the victims of the 2012 Sandy Hook shooting. They take Alex Jones, a conspiracy theorist, to court for spreading lies about the event being a hoax."
The Truth: The Journey Within,"family, documentary, news, biography",6.3,10,1h 31m,"What we think we know and have based our entire lives upon is not the full story. Man has searched for the Truth since the beginning of time but all along the answers have only ever been discovered and experienced, from within, in the silent language of the heart, encoded into the Creation DNA of life itself. The Truth, The Journey Within magically weaves the teachings of 25 visionaries, Warriors of Wisdom quantum/bio/neuro-scientific experts bridging science, spirituality, and ancient wisdom. The Truth, The Journey Within is a living message for humanity unpacked in a docu-drama about a family and the complexities within relationships and life. No one has escaped the suffering within the core shared wounds of separation we all share from living enslaved within the false programming and lies of separation. The Truth reveals the self-mastery wisdom and tools as a direct path to our individual and collective liberation, as our liberation is bound to one another, which is all part of The Divine Plan of Our Great Awakening in this Golden Age of Miracles upon us. The Truth is the invitation to reclaim the truth of who you are, of who we are, beyond our conditioning. Can The Truth set you free? As you shatter the illusions of ""identities,"" what reveals experientially will be the limitations and false beliefs holding you in unbeneficial relationship patterns and cycles. Your Self-mastery lives within ""the gap"" of no mind, between stimulus and response. Beyond identity is pure awareness. This re-membering is your true unborn Creation Blueprint. Your core essence spontaneously unveils your divine supreme intelligence, as an expression of your highest purposed potential--to experience oneself as love, true prosperity, and deep intimacy, within authentic connection. As you reclaim your Divine sovereign authority, you'll begin mastering how to create ""the gap"" between your trigger and reaction. There is no secret, there's only The Truth. The Truth is our epic love story in the making. Begin the journey and discovery of your lifetime."
